Дата,Время,Лаборатория,Продукция,ТН ВЭД,Стандарты
17.04.2026,22:21:59,ИЛ ЦТС,белье,"6115, 6116, 6117","МР 2915-82, МУ 4395-87"
17.04.2026,22:23:44,ИЛ ЦТС,белье,"6115, 6116, 6117","МР 2915-82, МУ 4395-87"
17.04.2026,22:28:14,ИЛ ЦТС,белье,,
17.04.2026,22:28:17,ИЛ ЦТС,белье,"6115, 6116, 6117","МР 2915-82, МУ 4395-87"
